,X,Y,Z
580,3.0003081839457986,0.6440277051584842,13.0
581,2.0175763750326294,0.17890933736887882,12.0
582,1.7057991815777211,0.4392312534108116,14.0
583,1.9396787112334641,0.7187859377437067,13.0
584,3.0559808927499454,-0.445185565179417,13.0
585,0.8378071022409288,-0.5537337396209991,14.0
586,1.0034346952106468,0.5081620770090494,18.0
587,0.677033623809731,0.8011803206589405,19.0
588,0.43330675199109825,-0.25985519828044956,19.0
589,-0.021139485689693593,0.0950000564992608,16.0
590,0.30431886773598826,-0.7215712555349447,14.0
591,1.5551331873733902,-0.5867307582328485,17.0
592,2.787132304378958,0.20856146344833393,12.0
593,0.5424150989477909,-0.4013167076125037,15.0
594,0.3060604809976244,0.6853712894953343,18.0
595,1.9946913437305829,-0.24150978382187405,19.0
596,1.7236523809798583,-0.31508183285338864,18.0
597,2.37690673001595,-0.3172006303731707,12.0
598,2.0676772520551374,0.7559844193927925,11.0
599,0.9510200047238897,-0.6533285856598499,14.0
600,1.5947009105541583,-0.2899928127251379,19.0
601,0.6394933690259959,0.5871753805051922,11.0
602,0.5222878789980694,0.7091314039180869,17.0
603,3.0810187409998018,-0.2605992560060746,16.0
604,2.765406943315676,0.953682368528181,19.0
605,1.258328955510755,0.35862989373223786,12.0
606,3.7373004162967507,-0.3222589936390492,18.0
607,3.6782295752281495,0.5390915920973667,15.0
608,1.7121517759367735,-0.1146516208627939,16.0
609,2.9317699881110473,0.038569449121592436,16.0
610,1.115268519976435,-0.1498523441307511,14.0
611,1.6168527351367548,0.5530597902592038,12.0
612,0.8539413638637003,-0.5531727358224572,19.0
613,2.73854366810507,0.4102388125654972,17.0
614,2.0829354736207693,-0.48742053374771066,11.0
615,2.5734185832694605,-0.31318221698777093,15.0
616,1.891066224456913,-0.04794430902968827,17.0
617,2.9970425512301686,-0.44206310407348104,14.0
618,2.4782405350135206,0.47851383043233353,11.0
619,1.413847776345719,-0.36029454209575307,11.0
620,0.9095390233012199,-0.9653678876102232,19.0
621,1.104207287665612,-0.7523683957711877,10.0
622,4.106663150216387,-0.23648676618143027,11.0
623,2.0711710487555277,-0.982413528050676,17.0
624,1.990152877204767,0.6859623984353884,17.0
625,0.8609203016874156,-0.9647063381060421,10.0
626,3.302323108356979,-0.18792337927939173,11.0
627,2.106302738804654,-0.8020496845736136,13.0
628,1.9439185826768703,0.046693956405998716,12.0
629,1.3769838050286374,0.12856879964829115,15.0
630,3.2040348572554946,-0.9012637348561368,19.0
631,2.280705190516981,-0.7379272173100926,18.0
632,2.4474321058071933,-0.853571645423137,11.0
633,0.20992043220611167,-0.14604155976186983,19.0
634,2.7088531220762695,-0.3145804963661851,12.0
635,2.1523529433353996,-0.17244289391763745,18.0
636,2.782553534977212,0.5523683765515579,10.0
637,1.070611798263301,0.24715497899225203,13.0
638,2.485613011494993,-0.8360962157740555,10.0
639,1.9667382344019995,-0.6345131780242761,12.0
640,3.2974929539500835,0.4737296821799919,17.0
641,2.2781852616679275,-0.9841276606347484,12.0
642,1.7014852572298063,-0.8458539028581142,10.0
643,1.3332793873169067,-0.4335896217079467,17.0
644,2.9309689598957265,-0.859270180061634,19.0
645,2.97410183629346,0.30672712906478705,12.0
646,2.6987332756705342,0.14427439396504016,16.0
647,0.22134997750560625,0.2741625506545593,17.0
648,0.8583831814903531,-0.37560678814928816,16.0
649,2.2299298793062436,-0.18309034763134946,18.0
650,2.51484353805934,0.30144262645887254,10.0
651,0.9879621739116358,0.5237975892283993,18.0
652,2.8283969001681712,0.05765141456415246,17.0
653,2.612432849319051,-0.6360845617086344,16.0
654,1.6295600966981811,-0.3265481621665205,16.0
655,2.874165678373547,-0.88343683612611,11.0
656,2.630624217408431,-0.3494484754104443,10.0
657,3.1492451070182628,-0.7351178391151407,19.0
658,2.1615967831050305,-0.13606493190263858,17.0
659,-0.7878983616828559,0.7000326457178276,11.0
660,1.7757141512422812,0.5018259487895333,19.0
661,2.0779567820086897,-0.6660710409414079,14.0
662,2.1840986956929136,0.792906639109638,15.0
663,3.0566377166339302,0.7369716839903702,12.0
664,0.6026543276945098,-0.09188159505708549,12.0
665,1.5642799021072806,0.5866123315215848,17.0
666,1.0823171754449468,-0.458692992889856,11.0
667,1.3202265452247928,0.7265072751959123,12.0
668,3.130488395059507,-0.9755288924932295,18.0
669,1.6005642368441104,0.6754785294081225,19.0
670,1.7678667490767557,0.7070737157256906,14.0
671,2.8983300443022797,-0.41442662784378803,16.0
672,2.832053223739711,-0.696939178229923,13.0
673,5.048709784711956,0.5303833312750121,12.0
674,2.204269851314949,-0.44875202990997787,10.0
675,1.3120078608183112,0.6484552843971403,15.0
676,3.2412279211126562,0.5837803739229237,15.0
677,2.4730138763369185,0.21542686472864103,15.0
678,2.3428038728502676,-0.7171844831872454,13.0
679,3.49075167024896,-0.9484513894633044,17.0
680,1.9017336091325137,-0.27717041618725347,12.0
681,1.449584021191679,-0.7581645590026209,19.0
682,3.1824783687450244,0.551693407730131,17.0
683,1.3295518132543016,-0.0758466323174245,14.0
684,-0.13724452535309872,0.16957907658807203,17.0
685,1.4411268147348584,-0.3294939585465224,18.0
686,2.928413786230467,-0.2821447359934599,14.0
687,1.8553707479357917,0.014800149822347342,14.0
688,3.074502546670667,-0.09576155589714586,19.0
689,1.2768405065249864,0.22552568861331634,19.0
690,1.4252168010945738,0.05323997414361603,14.0
691,3.6529504833975928,0.170024068684125,19.0
692,1.8077041870236048,-0.524409887516956,10.0
693,2.918793412060656,0.4208271058593278,19.0
694,3.3075866123934574,-0.03247471339048835,17.0
695,1.0526537732618644,-0.09572755538911704,17.0
696,1.4052079319334845,0.1849742888534307,14.0
697,2.461616922460843,0.7476014909931368,15.0
698,2.2433700700816726,-0.34613873539934037,15.0
699,0.6877990880087446,0.28539162154208375,17.0
700,1.3127873919138804,-0.24658100942994765,19.0
701,0.778704594759597,0.9641407200998322,14.0
702,2.181188646034121,0.5437900983996447,15.0
703,1.6307778055203825,-0.2415972984364103,14.0
704,2.9715165701474424,0.8684621575053821,12.0
705,2.99125104590149,-0.8821514642060633,19.0
706,2.2298912678755762,0.9015887591803151,14.0
707,2.8910020100541085,0.9625245391721375,16.0
708,2.9731814400038363,0.8942262085148178,12.0
709,-0.041378008438102576,0.16728128394080066,19.0
710,3.3018400192609816,-0.6484766451151938,14.0
711,1.490393830136909,0.3086800041649733,16.0
712,0.8019963611515821,0.18989961244301323,18.0
713,1.6151079306961815,0.12333904732182854,12.0
714,2.400905924251668,0.825297903143114,14.0
715,2.342472871809056,-0.18496935443807527,16.0
716,2.8022907070952585,-0.05284245513146546,17.0
717,1.7789020189646119,-0.4357683498937279,13.0
718,1.1285045130141809,-0.8084823396675658,18.0
719,1.4359952559026454,-0.4664347841475416,18.0
720,3.2284278343618587,-0.6173735402753122,16.0
721,2.2336439973550317,0.791520239843605,11.0
722,0.27749684119339024,0.39365869181185165,16.0
723,1.784097502537064,0.8201630304905965,10.0
724,2.668026081703824,0.49178818675404723,17.0
725,2.9653240323355363,0.8047560076096392,10.0
726,1.4732825614763172,0.9292409567550795,19.0
727,2.903195919148649,-0.1767083238253504,15.0
728,4.459431558281011,-0.3296560541036362,17.0
729,0.2493248936489969,0.3276728198088996,14.0
730,2.2288354716962973,-0.21879340477111708,10.0
731,1.5613769507570472,0.2818933231980085,17.0
732,0.8011344932875204,0.37631165802449784,19.0
733,0.9681393028879084,-0.845413788611892,12.0
734,2.057643988461713,0.08629127650334678,12.0
735,0.5503792726796994,-0.3923802180847231,18.0
736,2.6492652823355307,-0.15938624262905954,11.0
737,2.7593514307336933,0.619061483088885,18.0
738,0.15452338112681407,0.1462506114813138,15.0
739,1.454330961154053,-0.7330404637206904,10.0
740,3.3997146618712075,0.5938746452399171,14.0
741,2.125808313241864,-0.5708910183114302,19.0
742,1.4722647406511844,-0.7023059300386345,11.0
743,1.099799265604473,-0.1507785497338916,16.0
744,2.236433553708382,0.3432836407968409,11.0
745,0.7675227507106002,0.46248925969957333,14.0
746,2.577110463169693,0.8061550735751315,17.0
747,2.367323449931404,-0.42622658953251635,17.0
748,2.7949907302568935,0.33619686419188,18.0
749,3.4472543212827613,0.5646589891688834,15.0
750,1.2834289671054835,-0.7181197971052278,16.0
751,1.6504760924896456,0.9268303576958126,15.0
752,1.8386335971379588,-0.1765368981175961,11.0
753,2.0661586344786658,0.27099246518645903,16.0
754,2.8113107336338565,0.45010191790037357,16.0
755,2.1833984480425697,-0.5840492465385971,15.0
756,2.152270984622304,-0.47750032038064205,10.0
757,1.7886992441645166,0.5346501822536762,16.0
758,3.0751395664268015,-0.6485233106568471,18.0
759,2.531533415515395,0.34868843189471677,15.0
760,3.0816243875512335,-0.7914995319541194,15.0
761,2.021733229590081,0.5335946293969045,15.0
762,2.245577286562028,0.20570138491767653,18.0
763,3.636325784369385,-0.9687940421436194,15.0
764,1.8607959819036237,-0.8992674402153202,15.0
765,2.8870198823612974,0.12730168253797958,11.0
766,0.7906710660567333,0.9776567060004999,15.0
767,1.88042431317781,0.7681954256117902,19.0
768,3.8741076903786222,-0.5870298164796286,14.0
769,1.6880205124330128,0.2958458590015518,15.0
770,2.623835705554737,0.045350849261988735,17.0
771,0.1099141524142564,0.6211539044709613,19.0
772,2.16198957368421,-0.7327814141545681,16.0
773,1.571966302414328,0.3479139291203912,13.0
774,3.3702348319727427,0.05690889338078042,17.0
775,2.0653473922670513,0.35345269686761105,15.0
776,1.7137873970723945,0.3057700140980968,11.0
777,2.6623397553565438,-0.44875626588629025,10.0
778,0.9593498260931379,0.5327927187865276,16.0
779,0.39049394185457054,0.985176542870152,11.0
780,2.179347050935551,0.07004847671436343,15.0
781,1.6408172470911944,-0.4971057831704866,19.0
782,3.6771437390160555,0.053425509161618034,15.0
783,1.704215558250797,-0.5155903896001683,18.0
784,3.2341834683565565,0.8483021547426648,16.0
785,1.6072570527673018,-0.4066532707602306,19.0
786,1.286492309993891,-0.38411974133380156,19.0
787,1.187321929942355,0.5572882135271295,11.0
788,3.284204103531402,0.702567476642767,10.0
789,1.3877065315787382,0.043047821912317596,19.0
790,2.770446708088067,0.48177563858632166,16.0
791,2.3426802653738066,-0.7525089915978453,19.0
792,3.3666117456818103,0.06836050387684289,18.0
793,0.41520232046308014,-0.2877548789351445,17.0
794,2.9829997046243832,0.0656677126493257,19.0
795,2.8812664116814544,-0.9382251208542112,16.0
796,2.329712401343726,-0.7999274002214256,15.0
797,2.284514261908484,-0.920854676611429,16.0
798,1.2117256447492688,-0.7030676875622561,18.0
799,3.1564532832269276,-0.5718887431424147,16.0
800,2.835181744036429,0.14704538252982635,17.0
801,1.4092051271408537,-0.5980088960827383,15.0
802,3.8684515878621983,0.35680980642114757,14.0
803,2.5870847215374715,0.38469126989453173,14.0
804,3.5095931972950503,-0.5570656219056196,16.0
805,0.25448911757918724,0.37811442635665204,18.0
806,3.1356940443508003,0.9637691427237798,19.0
807,2.692439342629592,-0.33224593651506185,10.0
808,2.4158242829048,0.9590806986504163,10.0
809,-0.046522967673060744,0.17537418183188658,15.0
810,3.2745991555641636,0.6198703557874436,12.0
811,2.9304568626137812,-0.13721689328121411,11.0
812,3.9266972456749567,0.33347460719697053,17.0
813,3.8220813415433983,0.4225592986742128,17.0
814,1.803013580194972,0.9179266508696535,15.0
815,3.237604529501148,0.20575695088535495,14.0
816,2.2017442757300985,0.11357278063390774,12.0
817,1.4583800932839166,0.8551021095070122,15.0
818,2.746896724280454,-0.3339383582018327,15.0
819,2.492063310217716,0.48979015228518974,18.0
820,0.5789875822679631,-0.27780786609851726,13.0
821,3.0341705920446502,0.9829023098451033,19.0
822,1.7870641675064096,-0.3178244951210121,11.0
823,3.703911608049733,-0.8708483431854575,16.0
824,1.6222159755977428,-0.039514880919786055,19.0
825,1.678561078244458,-0.5783111366190412,12.0
826,1.2865153328807004,0.7995714734031938,10.0
827,2.200842412809635,0.48600268925488344,13.0
828,3.2023396425705815,0.6229104117121589,11.0
829,2.936795394540067,-0.9206198005494264,19.0
830,3.9662833783074265,0.6396141754045392,16.0
831,1.4483471475653706,-0.5596014776370997,14.0
832,2.037411666463494,0.06651854902075516,10.0
833,2.9108436125912025,-0.5631189416970743,16.0
834,0.7497759951241338,-0.3175304918083097,18.0
835,2.546763564192201,0.16272087028244653,16.0
836,6.043134787186413,0.1880238462250956,10.0
837,2.6630068313931257,-0.04455723757064978,19.0
838,2.576725474930998,-0.24515219641454644,12.0
839,1.7409554204154358,0.07109042031507617,16.0
840,1.7282312302907141,-0.8912696699728306,11.0
841,2.1977560202299977,0.6468759154529795,13.0
842,0.9258694268322758,0.3044074464368962,13.0
843,1.6360760812119557,0.8892770218464134,10.0
844,3.108377015495719,-0.334671749108727,12.0
845,0.5054584144307359,-0.6872809568513216,10.0
846,2.268476938539776,-0.3804524634849713,15.0
847,2.1416586594192983,-0.5909782524484277,13.0
848,0.6674050710033133,0.8453213926639966,13.0
849,2.00821041458812,-0.9007873329561649,17.0
850,1.8331417498327436,-0.54685104379142,10.0
851,2.3163227309646968,-0.9785078984998017,11.0
852,3.292256010287648,-0.9356802995275046,15.0
853,-0.6012502072604087,0.6529986138729726,17.0
854,2.9656623854993347,0.5058772860844869,10.0
855,3.7382000115817196,0.22324054203428734,16.0
856,2.3499543146045214,0.5988651495421375,17.0
857,2.827507851179466,0.9839246827490491,19.0
858,0.3936517291444017,0.19592135141589218,15.0
859,2.289660720742589,-0.47812159281614597,15.0
860,1.7026270788108755,-0.9265738146145204,19.0
861,1.7507953987735727,0.8188963311343154,19.0
862,2.288341059349805,0.850360414550805,11.0
863,3.8093639182417824,0.25111833850782705,19.0
864,0.26674034690985216,0.19430756568500174,15.0
865,0.6719604832607409,-0.5896314057889454,14.0
866,1.0786987455989305,-0.6750788456546517,12.0
867,2.7308090101817495,-0.5200122513135803,17.0
868,3.550261767741,-0.9742695218235302,17.0
869,1.960470151590835,-0.9195228804172813,13.0
870,1.6401615954673217,0.9247521972642196,10.0
871,3.7200678904753146,-0.06023780816317892,18.0
872,1.741779722977151,0.8883238079645615,18.0
873,0.8096129190580306,-0.0629424010264501,19.0
874,4.348916192862603,0.9247781559322574,13.0
875,1.6751130795845213,0.48558615280656925,12.0
876,1.6569582003626504,0.8186370960378062,19.0
877,3.100229436693673,-0.625273665010178,11.0
878,4.421005252562429,0.09099091569609441,18.0
879,1.1867416101019348,0.22255168594056762,14.0
880,1.4202659134850284,-0.9698215021516774,14.0
881,2.1101611578740327,-0.42904433331471714,17.0
882,0.6103619753920955,0.8415975071677917,11.0
883,2.7201361331696297,0.460999225094034,15.0
884,3.942404002831049,0.18697202696116477,19.0
885,2.605579131602499,-0.23987196261764798,13.0
886,1.3747873654054235,-0.5631751988515532,13.0
887,1.434085519402603,0.4755601667061444,11.0
888,3.056769556637786,0.7733090189517169,15.0
889,1.559163458569666,-0.5923427517711632,15.0
890,1.603488131450552,0.3569212715039063,15.0
891,0.9561452969162132,0.2954707290840721,19.0
892,2.7798277426436453,0.11054824929845508,11.0
893,1.2277975351304553,0.7843899495887368,11.0
894,0.9324073367634289,0.015623869128494894,12.0
895,1.1646777597523585,0.9665079121484708,16.0
896,3.9949674353865996,-0.04250906535036503,12.0
897,1.519001067031194,-0.07811049211782106,18.0
898,3.028389225945448,-0.4222831172141326,18.0
899,1.4958292839923295,0.3096556330880862,14.0
900,2.234935913581714,-0.6665011377365531,18.0
901,1.6031789649754495,0.7416658420588889,15.0
902,1.5742147729374865,0.7903034151296071,10.0
903,3.056866556464147,0.8523722167644596,18.0
904,0.9845564600576409,0.3433420248247874,17.0
905,2.6973426594509613,0.47937100394796595,14.0
906,3.0302806058049176,-0.8024414748676192,11.0
907,1.9581325767133362,0.28958744567493566,11.0
908,1.938506034014022,0.7762467811570184,11.0
909,1.1578789038374642,0.21056431436156475,15.0
910,1.21522377221644,-0.15455100400891397,14.0
911,3.46311258951192,0.9878730653439043,14.0
912,1.8314390028780834,-0.874019254253924,10.0
913,2.598957549044703,0.9188383826234021,17.0
914,2.682960009021422,-0.39455602719195504,14.0
915,4.004741027007517,-0.11539636071338988,12.0
916,1.2247057359618374,-0.7943110559409401,11.0
917,1.933334421969259,-0.8611318962055161,14.0
918,1.509662102763804,-0.08836969614983836,17.0
919,2.6642601584408157,-0.2656644964784618,12.0
920,1.181982621523425,0.5220258091301637,18.0
921,1.4036154774548955,0.8915868497167656,12.0
922,1.9853090151078818,-0.8657541324523781,11.0
923,1.7104966738281224,0.018110926341923683,17.0
924,1.3877226212887908,0.2280347715840183,15.0
925,1.6783190865119164,-0.4184571696872017,19.0
926,2.332710596947072,0.3644281273148988,15.0
927,2.6588227484783724,0.43423366628335147,18.0
928,2.7782662911077596,-0.9096012518860419,19.0
929,3.8770005153458778,0.15685661225139835,13.0
930,2.4645975555595183,-0.17627637794224826,15.0
931,2.2484608558083132,0.15394492338694232,18.0
932,1.4270160055934211,-0.5045152251929663,19.0
933,0.7106002515854903,-0.8087833572730643,17.0
934,2.2139080900125006,-0.09707729637654317,17.0
935,1.7806769845139834,0.3915508885444785,13.0
936,1.852390205069626,0.7041498072510759,18.0
937,3.110841306087944,-0.06788677197399506,11.0
938,2.4196394013758566,0.5860154956552517,12.0
939,2.0282413029600264,0.4760228059723173,11.0
940,2.142681943237277,0.36018877311506925,18.0
941,3.7741563837785277,0.3355228631164415,18.0
942,1.6386063514783786,0.6453919771842547,11.0
943,2.495796602865185,-0.1863782774601508,13.0
944,-0.6739312317144646,-0.3407621068936115,18.0
945,0.6583358585024042,0.40828439562194063,11.0
946,1.2031648456726964,-0.3842887988998842,17.0
947,2.7981721983424404,-0.8289916187058701,16.0
948,2.131780380272022,0.7163427178381847,19.0
949,4.323988685124792,-0.6186896132441919,10.0
950,2.722384191303762,-0.47215889117848064,18.0
951,1.293996147543076,0.5591793684809463,14.0
952,1.5408485766854545,0.5097475912194422,13.0
953,1.358575662161428,0.12777848211745524,11.0
954,2.71261494444234,-0.39687410098104503,18.0
955,1.0491140813566617,-0.26976784751905747,18.0
956,3.126135453805272,-0.6373385097382114,13.0
957,2.144536957489739,-0.18618660048834634,16.0
958,1.2312664041233545,0.05975664366518196,16.0
959,2.517653105328103,-0.05710343312299404,10.0
960,1.1332253465794295,0.2564013450683502,12.0
961,2.1508340797022294,0.9356530563079712,16.0
962,1.848448118181744,-0.005284793816401567,17.0
963,0.8459364999697139,0.5064692610798223,15.0
964,3.0479984985288864,0.8306109450749941,13.0
965,0.32829722274080364,-0.16571524455746411,11.0
966,0.9718528040816847,0.35020057657948755,13.0
967,1.6972366628755975,-0.7936577574044772,11.0
968,4.765328660271982,0.3465221343062388,10.0
969,2.89244430227767,0.3826793056338602,12.0
970,2.449511402964174,-0.7233761989478249,12.0
971,3.2671295104167255,-0.07398822919716896,16.0
972,3.1286009445193574,-0.8453755057301746,13.0
973,2.276224869560451,0.5559056969092582,10.0
974,2.1416800985631648,-0.17922348497528984,11.0
975,2.5810814301461398,-0.73555312427725,12.0
976,1.9111002699769442,0.29687071301978696,14.0
977,4.533274083414867,-0.7788305423987949,19.0
978,2.5967218001757524,-0.5288235317097338,13.0
979,1.8191078169335968,-0.41974848806373943,11.0
980,0.6646184394525589,0.8165614692462864,17.0
981,0.9993330092914403,0.6383730446071483,17.0
982,2.2516646616583262,0.5552317049445414,16.0
983,2.83807368757042,0.04096033441540525,13.0
984,1.7339641319027241,0.5963598245796802,15.0
985,0.30373850947490366,0.4184432951485235,12.0
986,1.8461727725955461,0.7554017406332025,15.0
987,2.722337635770154,-0.8836713589506893,19.0
988,3.1469965688784294,-0.3123297979781454,10.0
989,3.0138175850358206,0.21313531904416316,10.0
990,1.878483006097801,0.0035548577214967736,17.0
991,2.7903341368242516,-0.5082573713100402,12.0
992,1.8523084207724207,0.2039260600747419,10.0
993,3.5994789460854633,0.051783728802322626,18.0
994,1.963419178857031,-0.4814828251446568,19.0
995,2.3089391383728324,0.8135213312672427,13.0
996,0.9887605659982801,0.5710141073625825,15.0
997,0.649172923211824,-0.35171308452371663,14.0
998,2.6557142525566055,-0.8630207555880585,10.0
999,2.3331420269081686,0.33199500405665483,15.0
